,content,id,lat,location,lon,time,user,user_id
24,@StephanWallace3 https://t.co/XWonR3pdVz,972597088075776000,,"Boston, MA",,2018-03-10 22:16:30,briannabootyana,2372105566
240,"RT @EmilyDBeato: It's been a month since the last SF video and I miss them :((( I know they're busy and have a life outside of YouTube, but…",972596791500791808,,,,2018-03-10 22:15:19,Nbourbeau19,609710788
241,@_uyuyuiii Hi! ☺️💞 https://t.co/6S7i3xhoBs,972596790401945600,,"Boston, MA",,2018-03-10 22:15:19,danneyman057,2307282158
243,@ahhh_dush Mood of the day,972596787025534976,,"Boston, MA",,2018-03-10 22:15:18,isabullshit,954734840355655680
244,RT @TherealHassanO: @ForeverGreen_ Raptors gonna go back to who they really are in the playoffs https://t.co/9nTfc0D7h7,972596784034975744,,,,2018-03-10 22:15:17,dantemush_leone,860282306
246,"Castle: creative, I’d guess... (noticing Kate’s look.) That’s rhetorical.
Castle: …But it made me think, all those… https://t.co/JGWJSKZq7H",972596783070220288,,"Boston, MA",,2018-03-10 22:15:17,TheJonathanWard,154799585
247,"RT @BraveArcanine: We existed for a long time without ICE, they’re a bush era creation and liberals defending its existence really don’t ha…",972596781052706816,,"San Jose, California, USA",,2018-03-10 22:15:17,ryan_w_enslow,18201501
248,@lrush16 I’ve gone to small claims court. So stressful,972596779542859776,,"Boston, MA",,2018-03-10 22:15:16,gemini6ice,160424246
249,"Top Influential Developers in AI, Cloud, IoT, Cybersecurity and VR / AR / MR https://t.co/hQcFUCdudC",972596779194748928,,"Boston, MA",,2018-03-10 22:15:16,lauramilewski,38204572
25,@johnszim With those pink toes...adorable.,972597087199260672,,"Boston, MA",,2018-03-10 22:16:30,Ibutterfly34,1104785683
250,"RT @Harvard: A $30 million grant from the Chan Zuckerberg Initiative will launch Reach Every Reader, a program that targets early literacy…",972596776619462656,,Plano Piloto de Brasília,,2018-03-10 22:15:16,AlexandreCruzSF,752538820575391744
251,@JManziel2 I have the utmost sympathy &amp; respect for mental health/AA/NA/Recovery &amp; Jesus Christ-But wearing that sh… https://t.co/26NTWAS1Sj,972596775050674176,,"Boston, MA",,2018-03-10 22:15:15,DanielJTurnbull,146968334
252,RT @RainerLouisIII: 🗣 https://t.co/43xZGJM3sf,972596771787542528,,"Atlanta, GA",,2018-03-10 22:15:15,SCHEMEdeem,90817067
253,"@clickonkarley It probably makes more sense to get rid of your texting plan instead, unless you’re really rich and can afford t-mobile",972596771011645440,,"Boston, MA",,2018-03-10 22:15:14,realmattgunz,709343266764935168
254,@CoryMoore16 A queen earns her keep,972596770436997120,,"Boston, MA",,2018-03-10 22:15:14,aeyogas,427110590
255,"не так давно,я совершенно случайно наткнулась на канал транс-мужчины по имени Итан Никельский,повествующего на близ… https://t.co/BIUfwvB461",972596768633380864,,"Boston, MA",,2018-03-10 22:15:14,gloomy_weather_,918153004854935552
256,"@JedidiahAyres not really -- It's lower key, and more Gothic horror then the all-out horror of Penny Dreadful.  I l… https://t.co/UPWClROtcr",972596767467417600,,"Boston, MA",,2018-03-10 22:15:13,DaveZeltserman,370196396
257,"Michael Gorgoni beats the buzzer with a 3.
End 3: North Andover 46, Woburn 34",972596766817349632,,"Boston, MA",,2018-03-10 22:15:13,sm_brennan,361559470
258,Is there life beyond Earth? https://t.co/OKVpCtdGxt,972596766393749504,,"Cambridge, MA",,2018-03-10 22:15:13,harvardonline,709382318788644864
26,"Just posted a photo @ Boston, Massachusetts https://t.co/gcXOq5mgp4",972597086918184960,-71.0617,"Miami, FL",42.3578,2018-03-10 22:16:30,JomaraSeafood,365573686
263,RT @evankirstel: This Chinese phone ad is like something out of a black mirror episode 😨 #smartphones https://t.co/Mu3GejcRBn,972596761930985472,,,,2018-03-10 22:15:12,NjmLa,3120015021
264,@_TyAnderson Seems impossible only 7 teams,972596761637412864,,"Boston, MA",,2018-03-10 22:15:12,bconnolly505,288573886
265,"Bannon tells French far-right: 'history is on our side'
https://t.co/BwwYhsqNnY via @MailOnline",972596760957743104,,"Boston, MA",,2018-03-10 22:15:12,mallyskok,15872935
266,RT @Mark_C_Elliott: The other interesting part of this story is that there are no consequences for criticizing Taiwan。 I guess that proves…,972596760295206912,,"Ripon, United Kingdom",,2018-03-10 22:15:12,fratribus,20365005
268,@OdedCoster I'm looking... Interested in Raleigh?,972596758764249088,,"Boston, MA",,2018-03-10 22:15:11,stpfarms,76537329
269,one person followed me and 3 people unfollowed me // automatically checked by https://t.co/zv69oewDUm,972596755735941120,,"Boston, MA",,2018-03-10 22:15:11,KitkartK,2863589405
27,The most stunning arrangement at @seedtostem! #succulents #skull @ Seed to Stem https://t.co/fxHgCqFoS2,972597086876262400,,"Boston, MA",,2018-03-10 22:16:30,summerplum,188767043
272,"Due To Fuzzy Rules, Sharing-Economy Workers Often Underpay Or Overpay Their Taxes - https://t.co/v0HTJB9zO2",972596749524176896,,"Boston, MA",,2018-03-10 22:15:09,career_coaches,54308525
273,[Torneio Valendo ZP] Cross Com Inscritos / Tirinho Anthony / 20 Loots Concorre Ps4: https://t.co/HgTesE89hh via @YouTube,972596749046026240,,"Boston, MA",,2018-03-10 22:15:09,Tirinhoanthony,722891286332616704
274,Vintage OMEGA SEAMASTER 600 34mm Men's Watch Cal. 601 at YohDeals https://t.co/1cmvolYBRA #omega,972596747301158912,,"Boston, MA",,2018-03-10 22:15:09,YohDeals,2921565058
278,"The #BostonTerrier is a compactly-built, well-proportioned dog. It has a square-looking head with erect ears and a slightly arched neck.",972596743392112640,,"Boston, MA",,2018-03-10 22:15:08,BostonTerrier77,787735479991042048
28,RT @JLebedev_ESL: Answer to daily pic: That's GARLIC. You can see at least two heads or bulbs of garlic in the photo. To use garlic in your…,972597085173411840,,Romania,,2018-03-10 22:16:29,katimari2,438278769
281,RT @OedoSoldier: 低認識型塗装を採用したJ-16、機体番号は黒色 https://t.co/BO3FsV53EI,972596736748240896,,香港,,2018-03-10 22:15:06,PLA_Weapon,857257139676381184
283,"RT @thistallawkgirl: As a lesbian, I can relate to NRA members because I also use inanimate objects to make up for my lack of dick.",972596729689227264,,"Portland, OR",,2018-03-10 22:15:04,CogitoBandito,801825239881699328
284,"Hero Dog Jumps In Front Of Bullets During A Home Invasion, Saves His Owner’s Life https://t.co/fHtL1MnqAo https://t.co/NqvtDAWXI5",972596729467101184,,"Boston, MA",,2018-03-10 22:15:04,billstewart61,251131699
285,@mojopo @DavidCornDC Exactly.,972596728775012352,,"Boston, MA",,2018-03-10 22:15:04,Ibutterfly34,1104785683
286,"RT @JoeFinder: Thanks to @EnStars for this great article about the SUSPICION TV show: 

https://t.co/BtqAmRCChL",972596728774955008,,,,2018-03-10 22:15:04,TheRealBookSpy,4261891181
287,Fucking lol https://t.co/poIqiizJT3,972596727084670976,,"Boston, MA",,2018-03-10 22:15:04,pantan,16320204
29,Couple weeks ago got to Key note @ the Lessons from Abroad returnee conference! Thank You @northeastern n… https://t.co/4frV9kqkzg,972597081952145408,,My Insecurities ,,2018-03-10 22:16:28,cliffnotezz,129316510
290,RT @_LarryLoving: #KCA #FavBreakoutArtistHarryStyles https://t.co/hQLYET8thi,972596722533793792,,,,2018-03-10 22:15:03,kimbam05,3312772330
291,"RT @ninja_festive: Check out the thread for the link to the video about creating the Transistor.

#Cosplay of the day. https://t.co/jAAR6zT…",972596720789020672,,,,2018-03-10 22:15:02,SuitCacyra,2937277581
295,RT @nweitzer7: North Andover on a 10-0 run to take a 43-30 lead late Q3 @GlobeSchools @NA_Athletics https://t.co/qSfzzAU9OI,972596714380185600,,,,2018-03-10 22:15:01,chetjackson22,343532963
297,@thunderszzn Lmao Celtics,972596713927184384,,"Boston, MA",,2018-03-10 22:15:01,BenzoBoomin,3015793921
30,@lsrscIb Pretty confident your last snap said “please rip my oven door off”,972597079141994496,,"Boston, MA",,2018-03-10 22:16:28,Tmays1587,781596176038629376
300,@unnombreahi_17 Felicidadeees! Deseándote lo mejor siempreee,972596711901270016,,"Boston, MA",,2018-03-10 22:15:00,_jcb_,772963298648162304
302,eu falando https://t.co/uEp4zJVWbp,972596709787426816,,"Boston, MA",,2018-03-10 22:15:00,yousmileluab,840555775
304,@pixieyouth i love you sm,972596703512743936,,"Boston, MA",,2018-03-10 22:14:58,velvetfIowers,1106273178
305,RT @JAMN945: 50 Cent reveals Season 5 Premiere of Power! https://t.co/3vBXGmW7Yc https://t.co/yJRBWxXKx2,972596702522769408,,"New Bedford, MA",,2018-03-10 22:14:58,Relly06,2211208160
306,#whovian https://t.co/imC6rFu0um,972596702430588928,,"Boston, MA",,2018-03-10 22:14:58,AgingSilver,767901349551935488
307,RT @Harvard_Tox: What was that deadly “nerve agent” used in #SergeiSkripal poisoning? Division chief @tberickson6 discusses nerve agents wi…,972596701407035392,,bkk,,2018-03-10 22:14:58,Jariya_P,117376629
308,Cheap https://t.co/8hiKFr5D1S,972596698806669312,,"Boston, MA",,2018-03-10 22:14:57,Padre6969,395630108
309,I do feel like I'm finally breaking out of this weeks-long slump (aka depressive episode) that has taken away any m… https://t.co/EZQhoCo3h2,972596698601218048,,"Boston, MA",,2018-03-10 22:14:57,samesfoley,855430159784189952
311,Lol https://t.co/1sKvfyHxyt,972596694297792512,,"Boston, MA",,2018-03-10 22:14:56,_SirAlex,3356716673
312,"""Damn. Looking good for over two hundred."" https://t.co/wepcE5NPyZ",972596692674588672,,"Boston, MA",,2018-03-10 22:14:56,RiotousBaller,851616496916758528
313,The best film I've ever made: reloaded https://t.co/hWoHk23iB4,972596685909184512,,"Boston, MA",,2018-03-10 22:14:54,HenryJohnston19,1478651929
314,RT @EiE_org: Learn how effective questioning strategies can support students during engineering design challenges at our free one-hour webi…,972596682268532736,,"Greensboro, NC",,2018-03-10 22:14:53,MurpheyAcademy,3903701053
315,RT @MITdusp: “The ability of a city to survive and thrive in the face of disaster is as much about its social fabric and social footprint a…,972596681333264384,,New York City,,2018-03-10 22:14:53,travkbos711,966832747556859904
317,Hey #charlestown if you care about what's happening in your neighborhood and are free Thursday at 6pm you should at… https://t.co/nbJwpTfY76,972596679030575104,,"Boston, MA",,2018-03-10 22:14:52,katieforde1,140424542
32,“We all have to obligation to stand together”. @TamikaDMallory #mitwomen,972597078420590592,,"Phoenix, AZ",,2018-03-10 22:16:28,SidneyMiller2,540236524
320,"RT @LIT2LIFT: When it starts to get rough, hang in there! 🗣
_
Catch our latest vlog on YouTube and keep an eye out for our baecation vlog c…",972596674999783424,,,,2018-03-10 22:14:51,rudegalnana,751556018
322,First try Dark Souls tonight on stream. https://t.co/mD8bZnKETV,972596672789471232,,"Boston, MA",,2018-03-10 22:14:51,MinnitMann,2540306539
323,36 Days post BMT! https://t.co/2VqU1WRM55,972596672537743360,,United States,,2018-03-10 22:14:51,calhoun1973,2707396275
324,moralim bozuk biraz ama buna sebep olarak tek bir seyi gosteremiyorum keske bulabilseydim sebebini,972596669991800832,,"Boston, MA",,2018-03-10 22:14:50,synysterro,2285441427
327,@deliriousguy New Relic is amazing for this. I love it.,972596658642014208,,"Boston, MA",,2018-03-10 22:14:48,kevinquillen,43150095
328,@MichaelRapaport please KYS,972596655966113792,,"Boston, MA",,2018-03-10 22:14:47,Kinga310,283185351
329,"if your friends don’t motivate/ inspire you, I feel bad for you sis 💁🏿",972596655114637312,,"Boston, MA",,2018-03-10 22:14:47,megss_143,605083682
331,"RT @Consitions_: My guy had shit running down his leg

https://t.co/yVnuxG1mrV https://t.co/QPN5BvRnG1",972596652090552320,,United States,,2018-03-10 22:14:46,Persaged,875800043558776832
332,@dinaahlance maybe we’ll get lucky and twitter will suspend me,972596650253398016,,"Boston, MA",,2018-03-10 22:14:46,debnamgrimes,725848902163943424
333,So proud of my children participating in the AAU Northeast Regional Championship last weekend!… https://t.co/JbpGR6szCk,972596645450969088,-71.127222,New Jersey,42.366389,2018-03-10 22:14:44,AlbanWCorbett,3004200040
334,RT @MBTA: #MBTA #GreenLine E Branch: Service temporarily suspended between Brigham Circle and Heath Street due to a disabled train with a p…,972596645308387328,,,,2018-03-10 22:14:44,rudegalnana,751556018
336,@mycandacejean I'm thinking Melba C. Caldwell makes sense because her husband David K. Caldwell submitted a proposa… https://t.co/Yrwh0rfhIw,972596643785789440,,"Boston, MA",,2018-03-10 22:14:44,DevorahLeah,15755592
337,"RT @NHLBruins: Happy Birthday, @tuukkarask! 🎉 https://t.co/HeFBo1eYrt",972596637544648704,,,,2018-03-10 22:14:43,jackiehayess,3240578631
338,@tkmtSo それなんてフェイスブッk(,972596637221703680,,"Boston, MA",,2018-03-10 22:14:42,TechPcho,2894147473
339,RT @BruinsNation1: 6 straight!,972596636588404736,,,,2018-03-10 22:14:42,Mr2pablo,414260983
34,@BigCheds What if they are never wrong? 😉,972597075539046400,,"Boston, MA",,2018-03-10 22:16:27,ToolFreeCrypto,962212514523205632
340,@HeadcACE1906 Lmao,972596632440238080,,"Boston, MA",,2018-03-10 22:14:41,ItsShareLay,938101850573811712
341,世界奇观。延长一周会期为了什么？？？这种会有必要吗？党代会不是早已说了算吗？人大会根本不用开。政协这个垃圾桶会必须马上取消。浪漫公币。 https://t.co/M5Kxl4Z2yx,972596632385552384,,"Cambridge, MA",,2018-03-10 22:14:41,jcweb11,4086271932
344,About to get my first #CriticalRole tattoo!,972596628103327744,,"Boston, MA",,2018-03-10 22:14:40,y0ureviltwin,793899605457039360
348,@Spredfast Wish I could but I'm not at SXSW!,972596622675898368,,"Watertown, MA",,2018-03-10 22:14:39,KarenAvocado,28110764
349,#NewProfilePic https://t.co/TZ9Zysq5nk,972596621421801472,,"Boston, MA",,2018-03-10 22:14:39,KevinMo27807724,1535443903
35,@jemelehill Omg that crazy asshole needs to be arrested for attempted man slaughter.,972597072888324096,,"Boston, MA",,2018-03-10 22:16:26,ofkenstale,177237762
350,RT @pronounced_ing: I got very insistently mistaken for @AmyTan this morning. Took me many tries to convince the person I wasn’t Amy Tan. I…,972596620104814592,,Neverland,,2018-03-10 22:14:38,jaythenovelist,917106439012970496
351,"@theasian_lyfe Yes, yes she did. He’s an awful person towards his partners.",972596614182383616,,"Boston, MA",,2018-03-10 22:14:37,danneyman057,2307282158
352,@mchooyah @John_KissMyBot This dude was from Kuwait. Another country liberated by Americans. He’s gonna be really e… https://t.co/odt0ELYDoV,972596614102732800,,"Boston, MA",,2018-03-10 22:14:37,Jbyrne76,827525539
353,🤤 https://t.co/J3r9KDWq6d,972596613284851712,,"Boston, MA",,2018-03-10 22:14:37,_ashleycedano,2644303006
355,RT @NHLBruins: 🚨 RICK!!! https://t.co/bRm1HwOQWO,972596609564512256,,Canada,,2018-03-10 22:14:36,Kayla_KTBSPAxo,20442664
356,Blackhawks defenseman Erik Gustafsson wasn't too happy with Marchand's hit on Duclair. https://t.co/c0QQkfMAJm,972596608515833856,,"Boston, MA",,2018-03-10 22:14:36,BruinsDaily,410864682
357,@TheDead_Display @FunhausTeam @adamkovic @brucegreene @JamesWillems They were so nice!!! I hope you get to meet the… https://t.co/xXxINajOlv,972596607173656576,,"Boston, MA",,2018-03-10 22:14:35,dogherding,2820891497
358,@JSOC_DF He’s from England.  Nuff said.,972596605521145856,,"Boston, MA",,2018-03-10 22:14:35,Elliephant68,788900591728668672
36,"RT @LMT978: If you want to make money, trade price.
If you want to lose money, listen to opinions and predictions.",972597072707846144,,Szombathely,,2018-03-10 22:16:26,sermant,62802095
361,"RT @VanityyFox: When you decide you don’t want to play the role someone else chose for you, it won’t be long before their narrative casts y…",972596601259610112,,"Utah, USA",,2018-03-10 22:14:34,zormegatron,27602005
362,@choo_ek If this is an AAEM position paper then isn’t this less a question of coauthor homophily and more a questio… https://t.co/dKEosH35fW,972596594414637056,,02138,,2018-03-10 22:14:32,drdrtsai,45525063
363,"RT @Molly3186: ""Five Days After Trump Lawyer Paid Adult Film Star $130,000, Trump Org Billed Trump Campaign $129,999.72""

Hmm, coincidence?…",972596592988577792,,,,2018-03-10 22:14:32,annie141630,1724035561
365,RT @Handsome_Jake_: Jaylen Brown was built like this by age 8 https://t.co/L1TSzMm3qC,972596590065147904,,"Cazenovia, NY",,2018-03-10 22:14:31,orson_sproule,742860493514248192
366,"RT @cwristen: @JessicaHuseman That's because Kobach is a coward and a fraud, as you have witnessed in person this week. Glad his incompeten…",972596589582675968,,"Newfoundland and Labrador, Can",,2018-03-10 22:14:31,Ez4u2say_Janis,280082481
367,Que mierda por que ocupan el club para todooooooo 🙄,972596589075234816,,"Boston, MA",,2018-03-10 22:14:31,TGhigo,444387348
368,WHOCK: Frankel to the bench,972596585518465024,,"Boston, MA",,2018-03-10 22:14:30,wrbbsports,23375768
369,Driving through New Orleans is hilarious because EVERY neighborhood has fucked up streets. Even the rich people can’t get potholes fixed.,972596584985825280,,"Boston, MA",,2018-03-10 22:14:30,whutdapeck,3234202658
