,content,id,lat,location,lon,time,user,user_id
1987,"Inn by the Sea has everything you could want for a coastal New England retreat. Decadent rooms, savory cuisine, spe… https://t.co/hdI5BpivVS",969789222059114496,,"Boston, MA",,2018-03-03 04:19:03,SunnyCoastlines,3219781826
1989,Breaks my heart! We have to do better and not exploit these beautiful intelligent animals. https://t.co/aLcVCf13EH https://t.co/TWPAZHM113,969782822301966336,,"Boston, MA",,2018-03-03 03:53:37,arbrown_RE,2416692684
199,Collie Mix 2yrs Old ❯❯ https://t.co/iNBkWmA7vi ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/AJWll6cVMU,972292805010837504,,"Boston, MA",,2018-03-10 02:07:23,BostonMAPuppies,3229159448
1990,@SpearmintRyno7 Dogs &gt; people,969780899469582336,,"Boston, MA",,2018-03-03 03:45:58,LauraJHolz,262472356
1991,My three dogs just barked at Shep. He has groupies! #LivePD,969780743919624192,,"Boston, MA",,2018-03-03 03:45:21,jww372,705082155693707264
1992,all dogs r gay!!!!,969774423644491776,,"Boston, MA",,2018-03-03 03:20:14,cagefree_egg,915887155
1993,@Ironfist74 dogs are going nuts.,969773953555279872,,"Boston, MA",,2018-03-03 03:18:22,gamergoalie,121162283
1995,Dog Desperately Needs A New Family (owner Is Ill) ❯❯ https://t.co/EWBKcRxBHe ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/kTWOc2H2Mh,969771391271784448,,"Boston, MA",,2018-03-03 03:08:11,BostonMAPuppies,3229159448
1996,@anthgod Why don’t you like dogs my G,969771322837520384,,"Boston, MA",,2018-03-03 03:07:55,EatMyNoodlesPlz,249466571
1997,@adamwilliamsTV Dogs &gt; people,969767088708575232,,"Somerville, MA",,2018-03-03 02:51:06,DanDGerard,110306733
1999,@VOANews People who groom my dogs told me they were thinking of taking a cruise to Cuba. I said are you out of your… https://t.co/koMwcZmtzz,969765555401056256,,"Boston, MA",,2018-03-03 02:45:00,mmjmcgloin,366031388
2,Beerus Needs A New Home ❯❯ https://t.co/CnLgtR27Ui ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/MCKeeyWSLo,972633987222065152,,"Boston, MA",,2018-03-11 00:43:07,BostonMAPuppies,3229159448
20,"RT @zoooe_k: QUESTION: Why is our society so quick to put down dogs/other animals that harm humans, but keep the WORST animals alive in cel…",972595201138155520,,"Boston, MA",,2018-03-10 22:09:00,Rear_ennnd,1012028532
200,@NerdPyle @kenjimallon @gwalters69 @CarmenCrincoli Kenji also considers hot dogs to be an accompaniment to a bucket… https://t.co/cvJFUFQpRB,972292335521488896,,"Boston, MA",,2018-03-10 02:05:31,AMtwo,35323010
2000,"RT @BitchWithA_W: all dogs are good dogs, but it's amazing to think about how smart this dog is, and mine gets lost on his way to the kitch…",969764544238137344,,E of the Sun. W of the Moon,,2018-03-03 02:40:59,Terminus_Verge,212327199
2003,On Dogs 💯💯 #PrayForRoss https://t.co/Xr4bAZnyXA,969758297447378944,,"Boston, MA",,2018-03-03 02:16:10,DrizzWavy,2685192590
2004,@xPurple_ashesx On dogs !!,969757417327218688,,"Boston, MA",,2018-03-03 02:12:40,keenasstyy_,985428787
2005,@vanillabeanpuff Haha omg nah I'm fine I just really love dogs. I get to see my dog tomorrow and it just hit me rea… https://t.co/7rvMbL8cFB,969756042551812096,,"Boston, MA",,2018-03-03 02:07:12,telekineticNerd,3231695975
2006,PLEASE EVERYONE LOOK AT THESE BEAUTIFUL DOGS THEY DESERVE ALL THE LOVE https://t.co/aX1WCfK8W0,969755690314104832,,"Boston, MA",,2018-03-03 02:05:48,telekineticNerd,3231695975
2007,@NicholeGunz LMFAOOOO woman dogs be having cancer as much as niggas. And cataracts and shit,969755103254245376,,"Boston, MA",,2018-03-03 02:03:28,TheDiorHomie,42812790
2008,@vanillabeanpuff OMIGOSH HE IS THOUGH!!!! I'm kid you not I am crying over these dogsI just needed to see the dogs… https://t.co/WQzfRyKKXZ,969754558216912896,,"Boston, MA",,2018-03-03 02:01:18,telekineticNerd,3231695975
2009,The thought of dogs being allergic to people is just HILARIOUS,969752259562278912,,"Boston, MA",,2018-03-03 01:52:10,GirlSam_,879548830290649088
201,@lauferlaw @StephenKing Makes sheepdogs want to retrain as sighted guide dogs.,972290446306267136,,"Boston, MA",,2018-03-10 01:58:01,swiftriverphoto,457510342
2010,@JAYNA_walrus Dislike. I hate this video but the dogs are cute,969749906373206016,,"Boston, MA",,2018-03-03 01:42:49,nicoleaucoinn,283275988
2011,RT @eenork: Why do some #dogs handle stressful situations with aplomb? Science is better with great collaborators. @dogzombieblog &amp; @Guidin…,969749547848294400,,"Putnam County, Florida",,2018-03-03 01:41:23,DogSmithPutnam,92068268
203,Fluffy Playful Canaan Mix Been Looking For A Home For Far To Long ❯❯ https://t.co/QhaYyLFjee ❮❮ #Dogs #Puppies… https://t.co/VSboJrrYof,972286504138625024,,"Boston, MA",,2018-03-10 01:42:21,BostonMAPuppies,3229159448
205,Cancer-detecting dogs lend their noses to firefighters https://t.co/FywCgD30bc,972285553470246912,,"Boston, MA",,2018-03-10 01:38:34,Boston_CP,70291924
206,The Heist Movie Trophies https://t.co/Q3FkuVDdNu via @ringer,972282418873892864,,"Malden, MA",,2018-03-10 01:26:07,paul_mcmorrow,103979352
208,What a lineup #LivePD has the tonight.  Three k9 dogs 🐶.  Hope to see them in action!!  @LivePDNation @FanpageLivepd @OfficialLivePD,972276814134554624,,"Boston, MA",,2018-03-10 01:03:51,kristiney881,43415004
209,I Need A Forever Home ❯❯ https://t.co/VzZ3HSOinr ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/YXA8VbHG4j,972276534097694720,,"Boston, MA",,2018-03-10 01:02:44,BostonMAPuppies,3229159448
21,"@shoshpd @misslaurajoyce What, you don’t want a couple of dogs, too?",972590589081473024,,"Boston, MA",,2018-03-10 21:50:40,crossthefingers,127582211
210,I Need A Forever Home ❯❯ https://t.co/VzZ3HSOinr ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/aRQLK0D5DO,972276526539526144,,"Boston, MA",,2018-03-10 01:02:42,BostonMAPuppies,3229159448
211,I Need A Forever Home ❯❯ https://t.co/VzZ3HSOinr ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/M2scOpMYCa,972276517861552128,,"Boston, MA",,2018-03-10 01:02:40,BostonMAPuppies,3229159448
216,Cancer-detecting dogs lend their noses to firefighters https://t.co/3yQaaMssp0 https://t.co/riTF78cZTs,972266559585447936,,"Boston, MA",,2018-03-10 00:23:06,WCVB,21419504
217,Poodle  Puppies   Males And Females ❯❯ https://t.co/Di7Zp0IrPG ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/6Ha6bBXvLf,972266422649917440,,"Boston, MA",,2018-03-10 00:22:33,BostonMAPuppies,3229159448
218,Poodle  Puppies   Males And Females ❯❯ https://t.co/Di7Zp0IrPG ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/R1OsVwsDUn,972266414676602880,,"Boston, MA",,2018-03-10 00:22:31,BostonMAPuppies,3229159448
219,Poodle  Puppies   Males And Females ❯❯ https://t.co/Di7Zp0IrPG ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/B0l97Cy8T6,972266407982444544,,"Boston, MA",,2018-03-10 00:22:30,BostonMAPuppies,3229159448
22,@JERKYBOYSJOHNNY You still hang sausages in there to drive the dogs crazy?,972589484654120960,,"Boston, MA",,2018-03-10 21:46:17,evanmlips,262781430
220,Poodle  Puppies   Males And Females ❯❯ https://t.co/Di7Zp0IrPG ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/r95626WvjP,972266399132536832,,"Boston, MA",,2018-03-10 00:22:28,BostonMAPuppies,3229159448
221,Who is going to be the hero who plans a screening of Isle of Dogs in a dog-friendly outdoor setting this year?,972265143836004352,,"Boston, MA",,2018-03-10 00:17:28,thelindsayist,19072986
222,"@nikoblasto Oh we do, they're just really more pronounced in cats and dogs.",972264721406746624,,"Boston, MA",,2018-03-10 00:15:48,BobaSquared,419083564
223,Looking For A Miniature Schnauzer ❯❯ https://t.co/2WHC8y29TI ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/vJv7GfmmrR,972263893333626880,,"Boston, MA",,2018-03-10 00:12:30,BostonMAPuppies,3229159448
224,7 Month Old Red Nose Pitbull ❯❯ https://t.co/JsO056WOo9 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/8xrjYGdBwQ,972256258806992896,,"Boston, MA",,2018-03-09 23:42:10,BostonMAPuppies,3229159448
225,7 Month Old Red Nose Pitbull ❯❯ https://t.co/JsO056WOo9 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/Zm6voFfOBI,972256248044376064,,"Boston, MA",,2018-03-09 23:42:07,BostonMAPuppies,3229159448
226,"IF YOU FUCK WITH MY NIECE, YOU FUCK WITH ME!!! ON DOGS ILL RECK YALL SHIT",972253229051412480,,"Boston, MA",,2018-03-09 23:30:08,OpulentFuture_x,239995844
227,Maggie The Mix Needs Forever Home ❯❯ https://t.co/wpaWKQhFQA ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/PdxuKiFrRU,972252495866138624,,"Boston, MA",,2018-03-09 23:27:13,BostonMAPuppies,3229159448
228,Maggie The Mix Needs Forever Home ❯❯ https://t.co/wpaWKQhFQA ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/ibPe9OutDI,972252488446431232,,"Boston, MA",,2018-03-09 23:27:11,BostonMAPuppies,3229159448
229,Maggie The Mix Needs Forever Home ❯❯ https://t.co/wpaWKQhFQA ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/HEsp4JFDPQ,972252478136881152,,"Boston, MA",,2018-03-09 23:27:09,BostonMAPuppies,3229159448
23,@Alex_Quevedo @katiereys Like that time I went to Spain and the only remaining photos are me with strangers dogs,972589338189090816,,"Boston, MA",,2018-03-10 21:45:42,LauraJHolz,262472356
230,No plays tonight. Nothing looks worth the risk in NHL. Strange feeling we may see some dogs win today on the ice. W… https://t.co/lmYyNbNc1g,972251903139635200,,"Boston, MA",,2018-03-09 23:24:51,themikeypick,3685266858
232,@THEVinceRusso @collsahotmess Her homage to u .. well our dogs name is that anyway https://t.co/gBM9jjxlUI,972248384340942848,,"Boston, MA",,2018-03-09 23:10:52,Thefranchise117,381327563
234,Remember when your kid would fall asleep in the car and you’d sit there in the driveway looking at your phone to av… https://t.co/JZNu2KTMLa,972246052752457728,,"Boston, MA",,2018-03-09 23:01:37,lifewithRoozle,14757997
238,"@TheJasonNash We don't deserve dogs. Sorry for you and your family's loss, Jason.",972241883673096192,,"Boston, MA",,2018-03-09 22:45:03,SeanMMasters,6754952
24,Nice long walk with the dogs today. @achievement,972588312425848832,,"Boston, MA",,2018-03-10 21:41:38,NicoleBrogan1,1102088928
242,I CANT WIN WITH THESE DOGS I TAKE THEM FOR A LONG WALK TO TIRE THEM OUT AND MOOKIE ENDS UP ABOUT 30000000 TIMES MORE HYPER THAN BEFORE,972239459403038720,,"Boston, MA",,2018-03-09 22:35:25,jerkbending,2269496658
247,"RT @hereandnow: Dogs “might be many, many times smarter than we actually have thought to this point,” author Sigrid Nuñez says: https://t.c…",972238284888903680,,Cincinnati OH,,2018-03-09 22:30:45,BillGRinehart,47358070
248,Tears definitely flowing hard but this is well deserved for an animal that probably saved the lives of others. #K9… https://t.co/nt1J20s866,972237823423205376,,"Chelsea, MA",,2018-03-09 22:28:55,stephaniegrande,401217846
25,"""If you hear the dogs, keep going. If you see the torches in the woods, keep going. If there’s shouting after you,… https://t.co/tOjV2UdLvi",972587446021083136,,"Boston, MA",,2018-03-10 21:38:11,KemiAOyewole,297040536
251,"Dogs “might be many, many times smarter than we actually have thought to this point,” author Sigrid Nuñez says: https://t.co/JwhZhLJu2D",972236587282063360,,"Boston, MA",,2018-03-09 22:24:00,hereandnow,94391895
255,David Byrne's new album is a joy and has some very nice lyrics about dogs. https://t.co/dzN01kAWum,972235541990313984,,"Boston, MA",,2018-03-09 22:19:51,skornhaber,25462961
258,@bzref dont hate on the dogs!!,972232890032549888,,"Boston, MA",,2018-03-09 22:09:18,megansarahj,15089443
259,One man living in the shelter with these dogs. Always need donations for food over 300 dogs and 17 cats! Vucjakwolv… https://t.co/MKalnUh9I0,972232656598589440,,"Boston, MA",,2018-03-09 22:08:23,kaylama54674519,1324455864
26,Because my dogs are assholes https://t.co/yptmmfskMX,972583721621737472,,"Boston, MA",,2018-03-10 21:23:23,thejustinrose,22421356
260,One man living in the shelter with these dogs. Always need donations for food over 300 dogs and 17 cats! Vucjakwolv… https://t.co/BVsYHJ4bSA,972232655675764736,,"Boston, MA",,2018-03-09 22:08:22,kaylama54674519,1324455864
261,RT @erinwinick: This Planet Earth parody featuring the @BostonDynamics robot dogs is the best thing I have seen all day. (h/t @jackiesnow a…,972232290343505920,,Washington DC,,2018-03-09 22:06:55,jackiesnow,19054333
266,This Planet Earth parody featuring the @BostonDynamics robot dogs is the best thing I have seen all day. (h/t… https://t.co/KQ21XNgnwl,972229765083090944,,"Boston, MA",,2018-03-09 21:56:53,erinwinick,3074175954
267,"3 things I could be arrested for:
1. The amount of chalulah I use on quinoa 
2. Isolating with my dogs for days at… https://t.co/yQFD1G1r2e",972229387742535680,,"Boston, MA",,2018-03-09 21:55:23,dreamercrAvings,294364047
268,"@Card_Kingdom I love #MagicForHer and my dogs so here's a Roxy, a dog, playing #MTG https://t.co/mLRWnet7ov",972229349171761152,,"Cambridge, MA",,2018-03-09 21:55:14,profmks,16403976
27,Adorabull Amstaff Lovebug Bella ❯❯ https://t.co/piaBtkB98e ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/vBUnCbcuat,972583718824153088,,"Boston, MA",,2018-03-10 21:23:22,BostonMAPuppies,3229159448
272,PLEASE SHARE PLEASE DONATE! OVER 300 DOGS AND 17 CATS! PUPPIES SENIORS HANDICAPPED ALL THE ONES THROWN OUT THIS ONE… https://t.co/LT4S0jKmsw,972227036436729856,,"Boston, MA",,2018-03-09 21:46:03,kaylama54674519,1324455864
275,@Arachnidiscs @petridisch @raisedbygypsies @critical_masses @HiBiasBandcamp @thirdkindtapes @diamonddeposits… https://t.co/gIMacklklU,972225195208527872,,"Boston, MA",,2018-03-09 21:38:44,Iheartnoise,15273924
276,RT @kaylama54674519: NEED MONTHLY DONORS IF EVERY FOLLOWER OF @vucjakshelter DONATED 1.00 EVERY MONTH THERE WOULD BE OVER 700 DOLLARS FOR F…,972225118477758464,,"California, USA",,2018-03-09 21:38:25,ndylan1,1183316539
278,PLEASE SHARE THIS SHELTER IN #SERBIA 300 DOGS 17 CATS NO HELP NO VOLUNTEERS NEED MONTHLY DONORS OF ONLY A FEW DOLLA… https://t.co/8jZTDR7PuG,972224285673689088,,"Boston, MA",,2018-03-09 21:35:07,kaylama54674519,1324455864
279,"#hctxvolunteers -  We try to focus on dogs whose life at risk, but in this case, we are sharing a dog who isn't at… https://t.co/43Fr7Am7Hm",972224277322838016,,"Boston, MA",,2018-03-09 21:35:05,kaylama54674519,1324455864
28,Adorabull Amstaff Lovebug Bella ❯❯ https://t.co/piaBtkB98e ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/4smdoHZAz4,972583708023771136,,"Boston, MA",,2018-03-10 21:23:20,BostonMAPuppies,3229159448
280,PLEASE SHARE THIS SHELTER IN #SERBIA 300 DOGS 17 CATS NO HELP NO VOLUNTEERS NEED MONTHLY DONORS OF ONLY A FEW DOLLA… https://t.co/8q2V6Pr0by,972224270213484544,,"Boston, MA",,2018-03-09 21:35:03,kaylama54674519,1324455864
281,"#hctxvolunteers -  We try to focus on dogs whose life at risk, but in this case, we are sharing a dog who isn't at… https://t.co/yu3LCxnsl6",972224266828767232,,"Boston, MA",,2018-03-09 21:35:02,kaylama54674519,1324455864
283,"@esanez64 My dog was born on a farm. We have a decent amount of space for her to run, but not nearly as much as a f… https://t.co/8ynIlC4zVH",972219445404979200,,"Boston, MA",,2018-03-09 21:15:53,JLebedev_ESL,3033094945
285,NEED MONTHLY DONORS IF EVERY FOLLOWER OF @vucjakshelter DONATED 1.00 EVERY MONTH THERE WOULD BE OVER 700 DOLLARS FO… https://t.co/7r5bN32uaE,972217267231617024,,"Boston, MA",,2018-03-09 21:07:14,kaylama54674519,1324455864
286,@julieingersoll For what it is worth please know that this stranger on the Internet is sending you all his love. Do… https://t.co/McnEX5TSyh,972216497119662080,,"Boston, MA",,2018-03-09 21:04:10,less_scrutable,961962962348068864
287,"@Kishor14573392 I love black labs. Chocolate and yellow labs are cute too. We can take dogs to some public places, but only on a leash.",972213444517777408,,"Boston, MA",,2018-03-09 20:52:02,JLebedev_ESL,3033094945
29,"QUESTION: Why is our society so quick to put down dogs/other animals that harm humans, but keep the WORST animals a… https://t.co/bM1F5szGUB",972582541302599680,,"Boston, MA",,2018-03-10 21:18:42,zoooe_k,314643291
292,Regrann from @pawsitivepawsrescues -  Regrann from @jujuthegreat818 -  Come on guys!! BENTLEY IS THE PERFECT DOG!!… https://t.co/cc43T9ldmu,972211003655106560,,"Boston, MA",,2018-03-09 20:42:20,kaylama54674519,1324455864
294,"PLEASE DONATE FOR FOOD DOESNT LAST VERY LONG FOR SO MANY DOGS! 
Regrann from @vucjakshelter -  #dogsofinstagram#dog… https://t.co/Yh0tSEVbkX",972208923217399808,,"Boston, MA",,2018-03-09 20:34:04,kaylama54674519,1324455864
295,"PLEASE DONATE FOR FOOD DOESNT LAST VERY LONG FOR SO MANY DOGS! 
Regrann from @vucjakshelter -  #dogsofinstagram#dog… https://t.co/W3V5aOeneJ",972208921900351488,,"Boston, MA",,2018-03-09 20:34:04,kaylama54674519,1324455864
296,Regrann from @vucjakshelter -  Help is desperately needed to buy food to feed 350 https://t.co/OE0dgBnciR pal:vucja… https://t.co/a1ImSCQIqR,972208330180579328,,"Boston, MA",,2018-03-09 20:31:43,kaylama54674519,1324455864
297,Regrann from @vucjakshelter -  Help is desperately needed to buy food to feed 350 https://t.co/OE0dgBnciR pal:vucja… https://t.co/FKzuRmcp4i,972208326439243776,,"Boston, MA",,2018-03-09 20:31:42,kaylama54674519,1324455864
298,Regrann from @elmanimaladvocacy -  Look at this poor baby's eyes - he knows he's running out of time. 😢 Please… https://t.co/HoZiPGVNUn,972207882698739712,,"Boston, MA",,2018-03-09 20:29:56,kaylama54674519,1324455864
3,Beerus Needs A New Home ❯❯ https://t.co/CnLgtR27Ui ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/M1sTTKHphJ,972633979022127104,,"Boston, MA",,2018-03-11 00:43:05,BostonMAPuppies,3229159448
30,"Ok just put an offer in on this sassy little number. 2900sq feet, 5br, giant backyard for my stupid dogs to ruin.… https://t.co/ljozm7wobN",972582450135289856,,"Boston, MA",,2018-03-10 21:18:20,thejustinrose,22421356
